,Municipio,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
730,Berzosa del Lozoya,5/30/2024,84.7,°F,67.9,°F,47.4,°F,65.0,°F,55.9,°F,44.6,°F,91,%,68,%,45,%,6.0,mph,0.3,mph,0.0,mph,29.94,in,29.76,in,0.00,in
731,Berzosa del Lozoya,5/31/2024,78.2,°F,63.8,°F,47.4,°F,56.6,°F,49.6,°F,41.7,°F,96,%,64,%,32,%,4.0,mph,0.5,mph,0.0,mph,29.89,in,29.80,in,0.00,in
732,Berzosa del Lozoya,6/1/2024,76.2,°F,57.0,°F,35.3,°F,54.2,°F,44.2,°F,32.4,°F,90,%,65,%,42,%,4.0,mph,0.5,mph,0.0,mph,30.05,in,29.88,in,0.00,in
733,Berzosa del Lozoya,6/2/2024,75.5,°F,57.1,°F,37.2,°F,57.6,°F,47.7,°F,34.8,°F,97,%,73,%,51,%,5.0,mph,0.4,mph,0.0,mph,30.09,in,29.96,in,0.00,in
734,Berzosa del Lozoya,6/3/2024,79.1,°F,60.4,°F,40.4,°F,59.9,°F,49.7,°F,38.0,°F,92,%,71,%,45,%,6.0,mph,0.5,mph,0.0,mph,30.05,in,29.90,in,0.00,in
735,Berzosa del Lozoya,6/4/2024,82.2,°F,63.7,°F,42.3,°F,58.7,°F,50.9,°F,39.9,°F,92,%,67,%,42,%,5.0,mph,0.4,mph,0.0,mph,29.98,in,29.86,in,0.00,in
736,Berzosa del Lozoya,6/5/2024,83.2,°F,66.1,°F,45.8,°F,61.1,°F,53.4,°F,43.3,°F,94,%,67,%,40,%,7.0,mph,0.9,mph,0.0,mph,29.97,in,29.88,in,0.00,in
737,Berzosa del Lozoya,6/6/2024,85.4,°F,67.7,°F,47.4,°F,66.6,°F,56.1,°F,44.9,°F,92,%,70,%,41,%,8.0,mph,0.8,mph,0.0,mph,30.01,in,29.88,in,0.18,in
738,Berzosa del Lozoya,6/7/2024,82.6,°F,67.7,°F,53.4,°F,66.6,°F,57.8,°F,50.8,°F,92,%,73,%,48,%,8.0,mph,0.3,mph,0.0,mph,30.00,in,29.78,in,0.02,in
739,Berzosa del Lozoya,6/8/2024,68.0,°F,59.4,°F,51.9,°F,60.1,°F,54.7,°F,49.3,°F,92,%,85,%,67,%,6.0,mph,0.2,mph,0.0,mph,29.84,in,29.74,in,0.26,in
740,Berzosa del Lozoya,6/9/2024,65.4,°F,58.9,°F,49.4,°F,58.6,°F,54.7,°F,46.9,°F,95,%,86,%,75,%,4.0,mph,0.3,mph,0.0,mph,29.85,in,29.77,in,0.01,in
741,Berzosa del Lozoya,6/10/2024,67.3,°F,57.4,°F,49.7,°F,58.4,°F,54.2,°F,47.5,°F,92,%,89,%,71,%,3.0,mph,0.2,mph,0.0,mph,29.94,in,29.80,in,1.41,in
742,Berzosa del Lozoya,6/11/2024,71.6,°F,56.6,°F,39.2,°F,55.9,°F,48.0,°F,36.8,°F,96,%,75,%,50,%,5.0,mph,0.4,mph,0.0,mph,30.02,in,29.93,in,0.01,in
743,Berzosa del Lozoya,6/12/2024,70.2,°F,55.7,°F,40.0,°F,56.8,°F,47.2,°F,37.6,°F,92,%,75,%,53,%,6.0,mph,0.3,mph,0.0,mph,30.12,in,29.98,in,0.00,in
744,Berzosa del Lozoya,6/13/2024,78.1,°F,58.9,°F,37.7,°F,56.3,°F,47.8,°F,35.3,°F,92,%,70,%,44,%,6.0,mph,0.5,mph,0.0,mph,30.14,in,30.00,in,0.00,in
745,Berzosa del Lozoya,6/14/2024,80.2,°F,64.8,°F,46.4,°F,60.6,°F,53.1,°F,43.6,°F,92,%,68,%,43,%,6.0,mph,0.7,mph,0.0,mph,30.06,in,29.83,in,0.00,in
746,Berzosa del Lozoya,6/15/2024,75.2,°F,64.9,°F,51.0,°F,57.6,°F,48.4,°F,41.8,°F,87,%,58,%,33,%,9.0,mph,1.1,mph,0.0,mph,29.92,in,29.83,in,0.00,in
747,Berzosa del Lozoya,6/16/2024,79.9,°F,63.8,°F,42.2,°F,59.8,°F,49.7,°F,39.2,°F,90,%,62,%,46,%,5.0,mph,0.6,mph,0.0,mph,29.92,in,29.81,in,0.00,in
748,Berzosa del Lozoya,6/17/2024,78.4,°F,63.2,°F,43.1,°F,58.7,°F,50.9,°F,40.7,°F,91,%,67,%,42,%,9.0,mph,1.5,mph,0.0,mph,29.87,in,29.78,in,0.00,in
749,Berzosa del Lozoya,6/18/2024,67.6,°F,58.8,°F,48.7,°F,57.7,°F,52.3,°F,46.2,°F,92,%,80,%,58,%,8.0,mph,0.8,mph,0.0,mph,29.92,in,29.77,in,0.07,in
750,Berzosa del Lozoya,6/19/2024,69.0,°F,55.9,°F,42.5,°F,56.3,°F,48.6,°F,40.1,°F,92,%,78,%,52,%,6.0,mph,0.5,mph,0.0,mph,29.97,in,29.90,in,0.02,in
751,Berzosa del Lozoya,6/20/2024,61.5,°F,53.4,°F,49.0,°F,56.0,°F,49.9,°F,46.5,°F,95,%,88,%,75,%,5.0,mph,0.3,mph,0.0,mph,30.12,in,29.89,in,0.94,in
752,Berzosa del Lozoya,6/21/2024,76.1,°F,60.6,°F,47.5,°F,59.5,°F,52.1,°F,45.3,°F,96,%,75,%,51,%,1.0,mph,0.0,mph,0.0,mph,30.18,in,30.11,in,0.01,in
753,Berzosa del Lozoya,6/22/2024,75.4,°F,61.8,°F,44.5,°F,61.8,°F,52.0,°F,42.1,°F,92,%,72,%,51,%,7.0,mph,0.7,mph,0.0,mph,30.18,in,30.07,in,0.00,in
754,Berzosa del Lozoya,6/23/2024,79.8,°F,67.2,°F,54.4,°F,65.6,°F,58.0,°F,49.8,°F,86,%,73,%,59,%,5.0,mph,0.7,mph,0.0,mph,30.12,in,29.91,in,0.00,in
755,Berzosa del Lozoya,6/24/2024,84.9,°F,67.8,°F,49.2,°F,66.6,°F,57.9,°F,46.7,°F,92,%,73,%,47,%,4.0,mph,0.3,mph,0.0,mph,29.95,in,29.77,in,0.00,in
756,Berzosa del Lozoya,6/25/2024,84.5,°F,64.7,°F,49.7,°F,69.9,°F,58.8,°F,47.3,°F,95,%,83,%,53,%,4.0,mph,0.2,mph,0.0,mph,29.82,in,29.70,in,0.17,in
757,Berzosa del Lozoya,6/26/2024,79.3,°F,65.0,°F,53.5,°F,69.3,°F,59.7,°F,50.9,°F,93,%,84,%,66,%,6.0,mph,0.5,mph,0.0,mph,29.85,in,29.75,in,0.36,in
758,Berzosa del Lozoya,6/27/2024,83.9,°F,68.8,°F,54.5,°F,68.2,°F,60.0,°F,51.9,°F,92,%,76,%,51,%,4.0,mph,0.3,mph,0.0,mph,29.89,in,29.76,in,0.00,in
759,Berzosa del Lozoya,6/28/2024,77.4,°F,67.2,°F,52.2,°F,65.1,°F,58.5,°F,49.8,°F,92,%,75,%,58,%,6.0,mph,0.6,mph,0.0,mph,29.89,in,29.77,in,0.23,in
760,Berzosa del Lozoya,6/29/2024,67.4,°F,59.7,°F,54.2,°F,63.6,°F,56.5,°F,51.6,°F,92,%,89,%,84,%,5.0,mph,0.5,mph,0.0,mph,29.94,in,29.80,in,0.78,in
761,Berzosa del Lozoya,6/30/2024,72.7,°F,61.0,°F,51.4,°F,61.8,°F,56.2,°F,48.9,°F,92,%,85,%,68,%,6.0,mph,0.3,mph,0.0,mph,29.98,in,29.90,in,0.06,in
762,Berzosa del Lozoya,7/1/2024,77.2,°F,63.0,°F,48.6,°F,62.4,°F,55.1,°F,46.1,°F,95,%,77,%,52,%,5.0,mph,0.4,mph,0.0,mph,30.14,in,29.98,in,0.01,in
763,Berzosa del Lozoya,7/2/2024,79.7,°F,64.8,°F,47.4,°F,64.8,°F,55.4,°F,44.9,°F,95,%,73,%,55,%,4.0,mph,0.3,mph,0.0,mph,30.15,in,29.99,in,0.00,in
764,Berzosa del Lozoya,7/3/2024,86.0,°F,67.0,°F,45.5,°F,65.5,°F,55.4,°F,43.3,°F,92,%,70,%,45,%,4.0,mph,0.2,mph,0.0,mph,30.06,in,29.89,in,0.00,in
765,Berzosa del Lozoya,7/4/2024,90.6,°F,70.8,°F,49.1,°F,72.1,°F,58.7,°F,46.6,°F,92,%,69,%,45,%,4.0,mph,0.4,mph,0.0,mph,29.96,in,29.82,in,0.00,in
766,Berzosa del Lozoya,7/5/2024,87.1,°F,70.1,°F,53.3,°F,72.2,°F,61.9,°F,51.0,°F,92,%,77,%,51,%,3.0,mph,0.2,mph,0.0,mph,29.89,in,29.69,in,0.00,in
767,Berzosa del Lozoya,7/6/2024,80.8,°F,71.3,°F,59.0,°F,66.3,°F,61.0,°F,54.5,°F,89,%,71,%,54,%,7.0,mph,0.7,mph,0.0,mph,29.79,in,29.68,in,0.00,in
768,Berzosa del Lozoya,7/7/2024,79.6,°F,65.2,°F,48.2,°F,64.0,°F,56.1,°F,46.0,°F,96,%,74,%,51,%,5.0,mph,0.3,mph,0.0,mph,29.90,in,29.79,in,0.00,in
769,Berzosa del Lozoya,7/8/2024,81.3,°F,65.3,°F,45.4,°F,59.6,°F,51.9,°F,42.6,°F,91,%,65,%,40,%,8.0,mph,1.0,mph,0.0,mph,29.93,in,29.85,in,0.00,in
770,Berzosa del Lozoya,7/9/2024,82.9,°F,66.6,°F,49.2,°F,60.6,°F,53.2,°F,45.7,°F,89,%,65,%,43,%,8.0,mph,1.3,mph,0.0,mph,29.99,in,29.89,in,0.00,in
771,Berzosa del Lozoya,7/10/2024,87.4,°F,72.3,°F,52.9,°F,68.7,°F,60.3,°F,50.0,°F,91,%,68,%,49,%,5.0,mph,0.8,mph,0.0,mph,30.00,in,29.94,in,0.00,in
772,Berzosa del Lozoya,7/11/2024,87.9,°F,72.6,°F,53.9,°F,71.6,°F,62.0,°F,51.6,°F,92,%,71,%,52,%,5.0,mph,0.5,mph,0.0,mph,30.01,in,29.89,in,0.00,in
773,Berzosa del Lozoya,7/12/2024,84.1,°F,71.0,°F,55.0,°F,64.6,°F,56.4,°F,49.6,°F,84,%,61,%,46,%,5.0,mph,0.5,mph,0.0,mph,29.93,in,29.80,in,0.00,in
774,Berzosa del Lozoya,7/13/2024,84.1,°F,66.6,°F,46.4,°F,63.3,°F,54.5,°F,43.9,°F,92,%,68,%,42,%,6.0,mph,0.7,mph,0.0,mph,29.85,in,29.72,in,0.00,in
775,Berzosa del Lozoya,7/14/2024,86.3,°F,69.6,°F,49.3,°F,60.8,°F,54.2,°F,45.2,°F,87,%,61,%,36,%,5.0,mph,0.6,mph,0.0,mph,29.85,in,29.79,in,0.00,in
776,Berzosa del Lozoya,7/15/2024,80.9,°F,67.9,°F,53.4,°F,67.6,°F,56.6,°F,48.4,°F,86,%,68,%,47,%,7.0,mph,0.8,mph,0.0,mph,29.96,in,29.82,in,0.00,in
777,Berzosa del Lozoya,7/16/2024,83.8,°F,66.5,°F,45.5,°F,62.6,°F,53.6,°F,43.0,°F,92,%,66,%,40,%,5.0,mph,0.5,mph,0.0,mph,30.00,in,29.91,in,0.00,in
778,Berzosa del Lozoya,7/17/2024,88.3,°F,67.2,°F,43.6,°F,63.1,°F,52.2,°F,40.6,°F,90,%,63,%,35,%,5.0,mph,0.6,mph,0.0,mph,30.04,in,29.93,in,0.00,in
779,Berzosa del Lozoya,7/18/2024,91.0,°F,70.5,°F,47.7,°F,65.3,°F,54.8,°F,44.3,°F,90,%,61,%,38,%,7.0,mph,0.7,mph,0.0,mph,30.06,in,29.97,in,0.00,in
780,Berzosa del Lozoya,7/19/2024,94.5,°F,73.9,°F,50.9,°F,66.1,°F,56.9,°F,47.2,°F,89,%,59,%,35,%,5.0,mph,0.4,mph,0.0,mph,30.05,in,29.90,in,0.00,in
781,Berzosa del Lozoya,7/20/2024,85.4,°F,71.7,°F,53.9,°F,65.5,°F,57.4,°F,47.6,°F,86,%,62,%,46,%,9.0,mph,1.0,mph,0.0,mph,29.93,in,29.73,in,0.00,in
782,Berzosa del Lozoya,7/21/2024,83.9,°F,70.4,°F,55.5,°F,59.7,°F,54.3,°F,43.9,°F,83,%,59,%,34,%,7.0,mph,0.8,mph,0.0,mph,30.01,in,29.79,in,0.00,in
783,Berzosa del Lozoya,7/22/2024,91.2,°F,68.1,°F,42.6,°F,61.8,°F,48.7,°F,37.8,°F,84,%,54,%,28,%,4.0,mph,0.3,mph,0.0,mph,30.11,in,30.01,in,0.00,in
784,Berzosa del Lozoya,7/23/2024,96.9,°F,73.3,°F,48.8,°F,67.4,°F,56.4,°F,45.4,°F,89,%,60,%,34,%,4.0,mph,0.3,mph,0.0,mph,30.13,in,30.00,in,0.00,in
785,Berzosa del Lozoya,7/24/2024,96.4,°F,76.4,°F,52.3,°F,68.3,°F,58.9,°F,48.6,°F,88,%,59,%,34,%,6.0,mph,0.4,mph,0.0,mph,30.06,in,29.85,in,0.00,in
786,Berzosa del Lozoya,7/25/2024,95.5,°F,75.1,°F,55.0,°F,71.0,°F,61.2,°F,51.4,°F,88,%,65,%,38,%,3.0,mph,0.2,mph,0.0,mph,29.89,in,29.65,in,0.00,in
787,Berzosa del Lozoya,7/26/2024,91.5,°F,73.8,°F,55.1,°F,70.8,°F,62.3,°F,52.5,°F,91,%,70,%,46,%,7.0,mph,0.4,mph,0.0,mph,29.79,in,29.71,in,0.00,in
788,Berzosa del Lozoya,7/27/2024,92.8,°F,74.8,°F,55.6,°F,71.1,°F,61.6,°F,52.4,°F,89,%,66,%,40,%,6.0,mph,0.7,mph,0.0,mph,29.83,in,29.75,in,0.00,in
789,Berzosa del Lozoya,7/28/2024,92.3,°F,76.6,°F,58.9,°F,67.6,°F,61.7,°F,54.8,°F,88,%,63,%,39,%,6.0,mph,0.7,mph,0.0,mph,29.94,in,29.83,in,0.00,in
790,Berzosa del Lozoya,7/29/2024,90.2,°F,73.7,°F,56.9,°F,71.7,°F,62.7,°F,53.9,°F,91,%,70,%,50,%,6.0,mph,0.2,mph,0.0,mph,30.01,in,29.89,in,0.00,in
791,Berzosa del Lozoya,7/30/2024,91.8,°F,74.8,°F,56.8,°F,64.7,°F,59.9,°F,53.7,°F,92,%,64,%,38,%,9.0,mph,1.4,mph,0.0,mph,29.99,in,29.83,in,0.00,in
792,Berzosa del Lozoya,7/31/2024,94.9,°F,75.1,°F,53.5,°F,67.1,°F,58.8,°F,50.3,°F,90,%,61,%,37,%,6.0,mph,0.6,mph,0.0,mph,29.92,in,29.82,in,0.00,in
793,Berzosa del Lozoya,8/1/2024,94.4,°F,74.7,°F,52.1,°F,67.7,°F,57.5,°F,48.6,°F,92,%,59,%,34,%,5.0,mph,0.4,mph,0.0,mph,29.91,in,29.77,in,0.00,in
794,Berzosa del Lozoya,8/2/2024,85.9,°F,73.9,°F,59.0,°F,69.8,°F,61.4,°F,53.5,°F,85,%,66,%,52,%,4.0,mph,0.4,mph,0.0,mph,29.90,in,29.73,in,0.00,in
795,Berzosa del Lozoya,8/3/2024,89.7,°F,72.6,°F,52.6,°F,66.5,°F,59.5,°F,50.0,°F,92,%,67,%,41,%,5.0,mph,0.3,mph,0.0,mph,29.92,in,29.84,in,0.00,in
796,Berzosa del Lozoya,8/4/2024,93.8,°F,73.2,°F,52.9,°F,67.5,°F,58.8,°F,49.6,°F,90,%,64,%,39,%,5.0,mph,0.2,mph,0.0,mph,29.94,in,29.81,in,0.00,in
797,Berzosa del Lozoya,8/5/2024,93.3,°F,75.0,°F,53.4,°F,67.2,°F,58.5,°F,49.5,°F,88,%,60,%,38,%,8.0,mph,0.6,mph,0.0,mph,29.87,in,29.74,in,0.00,in
798,Berzosa del Lozoya,8/6/2024,94.0,°F,76.2,°F,52.7,°F,66.6,°F,56.9,°F,47.3,°F,84,%,53,%,35,%,8.0,mph,0.9,mph,0.0,mph,29.82,in,29.69,in,0.00,in
799,Berzosa del Lozoya,8/7/2024,92.8,°F,75.1,°F,52.6,°F,64.8,°F,56.5,°F,47.9,°F,85,%,56,%,34,%,6.0,mph,0.7,mph,0.0,mph,29.84,in,29.75,in,0.00,in
800,Berzosa del Lozoya,8/8/2024,94.3,°F,74.5,°F,53.4,°F,67.0,°F,58.3,°F,48.9,°F,86,%,60,%,37,%,5.0,mph,0.4,mph,0.0,mph,29.92,in,29.84,in,0.00,in
801,Berzosa del Lozoya,8/9/2024,95.0,°F,75.2,°F,53.7,°F,67.7,°F,58.4,°F,50.1,°F,89,%,60,%,35,%,7.0,mph,0.6,mph,0.0,mph,30.01,in,29.92,in,0.00,in
802,Berzosa del Lozoya,8/10/2024,92.3,°F,79.5,°F,55.3,°F,65.2,°F,58.3,°F,50.7,°F,87,%,52,%,31,%,7.0,mph,1.8,mph,0.0,mph,30.04,in,29.90,in,0.00,in
803,Berzosa del Lozoya,8/11/2024,91.3,°F,74.2,°F,54.5,°F,66.2,°F,57.4,°F,48.2,°F,82,%,58,%,38,%,7.0,mph,0.8,mph,0.0,mph,29.96,in,29.78,in,0.00,in
804,Berzosa del Lozoya,8/12/2024,89.9,°F,72.8,°F,54.9,°F,67.8,°F,58.7,°F,51.0,°F,88,%,63,%,43,%,6.0,mph,0.3,mph,0.0,mph,29.86,in,29.72,in,0.00,in
805,Berzosa del Lozoya,8/13/2024,84.2,°F,69.1,°F,53.7,°F,67.7,°F,58.9,°F,50.2,°F,89,%,71,%,54,%,5.0,mph,0.5,mph,0.0,mph,29.85,in,29.73,in,0.00,in
806,Berzosa del Lozoya,8/14/2024,81.1,°F,68.6,°F,55.5,°F,63.3,°F,57.6,°F,48.2,°F,90,%,69,%,52,%,6.0,mph,0.6,mph,0.0,mph,29.99,in,29.83,in,0.00,in
807,Berzosa del Lozoya,8/15/2024,84.2,°F,64.7,°F,42.5,°F,60.7,°F,48.9,°F,38.6,°F,87,%,60,%,34,%,6.0,mph,0.7,mph,0.0,mph,30.05,in,29.97,in,0.00,in
808,Berzosa del Lozoya,8/16/2024,87.9,°F,67.0,°F,43.2,°F,57.0,°F,49.4,°F,38.8,°F,85,%,58,%,32,%,4.0,mph,0.3,mph,0.0,mph,30.07,in,29.98,in,0.00,in
809,Berzosa del Lozoya,8/17/2024,89.3,°F,69.8,°F,48.6,°F,62.4,°F,53.5,°F,44.6,°F,87,%,60,%,35,%,9.0,mph,0.8,mph,0.0,mph,30.05,in,29.89,in,0.00,in
810,Berzosa del Lozoya,8/18/2024,86.0,°F,74.0,°F,62.1,°F,64.1,°F,59.5,°F,53.2,°F,75,%,62,%,43,%,5.0,mph,0.7,mph,0.0,mph,29.93,in,29.85,in,0.00,in
811,Berzosa del Lozoya,8/19/2024,88.6,°F,70.1,°F,50.6,°F,64.2,°F,56.4,°F,47.8,°F,90,%,65,%,39,%,5.0,mph,0.3,mph,0.0,mph,29.93,in,29.85,in,0.00,in
812,Berzosa del Lozoya,8/20/2024,91.2,°F,70.2,°F,49.7,°F,63.8,°F,55.0,°F,46.0,°F,88,%,62,%,37,%,4.0,mph,0.2,mph,0.0,mph,29.95,in,29.85,in,0.00,in
813,Berzosa del Lozoya,8/21/2024,90.1,°F,70.8,°F,49.3,°F,68.7,°F,56.9,°F,45.0,°F,86,%,63,%,43,%,5.0,mph,0.5,mph,0.0,mph,30.01,in,29.86,in,0.00,in
814,Berzosa del Lozoya,8/22/2024,91.1,°F,73.1,°F,52.9,°F,67.0,°F,58.2,°F,49.3,°F,89,%,63,%,40,%,6.0,mph,0.8,mph,0.0,mph,29.94,in,29.79,in,0.00,in
815,Berzosa del Lozoya,8/23/2024,91.9,°F,74.9,°F,52.4,°F,64.2,°F,55.5,°F,44.7,°F,77,%,53,%,36,%,8.0,mph,0.9,mph,0.0,mph,29.92,in,29.80,in,0.00,in
816,Berzosa del Lozoya,8/24/2024,90.7,°F,72.3,°F,53.9,°F,67.6,°F,58.6,°F,50.6,°F,92,%,65,%,39,%,8.0,mph,0.7,mph,0.0,mph,29.91,in,29.79,in,0.00,in
817,Berzosa del Lozoya,8/25/2024,86.3,°F,71.6,°F,53.4,°F,67.0,°F,59.7,°F,50.3,°F,92,%,68,%,49,%,4.0,mph,0.3,mph,0.0,mph,29.96,in,29.86,in,0.00,in
818,Berzosa del Lozoya,8/26/2024,68.8,°F,63.0,°F,59.0,°F,56.6,°F,55.3,°F,53.6,°F,85,%,76,%,65,%,2.0,mph,0.1,mph,0.0,mph,29.97,in,29.93,in,0.00,in
819,Berzosa del Lozoya,8/27/2024,91.9,°F,71.7,°F,52.5,°F,65.3,°F,57.1,°F,49.4,°F,92,%,64,%,40,%,6.0,mph,0.4,mph,0.0,mph,29.95,in,29.81,in,0.00,in
820,Berzosa del Lozoya,8/28/2024,89.5,°F,71.3,°F,51.0,°F,64.6,°F,55.8,°F,45.7,°F,84,%,61,%,39,%,8.0,mph,0.8,mph,0.0,mph,29.91,in,29.80,in,0.00,in
821,Berzosa del Lozoya,8/29/2024,76.1,°F,66.2,°F,60.3,°F,68.4,°F,61.2,°F,54.7,°F,92,%,85,%,71,%,5.0,mph,0.3,mph,0.0,mph,29.97,in,29.84,in,0.56,in
822,Berzosa del Lozoya,8/30/2024,80.7,°F,67.3,°F,57.2,°F,69.5,°F,62.1,°F,54.6,°F,92,%,84,%,63,%,8.0,mph,0.3,mph,0.0,mph,29.99,in,29.83,in,0.52,in
823,Berzosa del Lozoya,8/31/2024,73.9,°F,62.9,°F,57.1,°F,66.3,°F,59.7,°F,54.2,°F,92,%,89,%,74,%,5.0,mph,0.2,mph,0.0,mph,29.97,in,29.87,in,0.23,in
824,Berzosa del Lozoya,9/1/2024,83.2,°F,67.3,°F,57.1,°F,68.9,°F,59.3,°F,54.2,°F,93,%,78,%,46,%,4.0,mph,0.2,mph,0.0,mph,29.93,in,29.83,in,0.01,in
825,Berzosa del Lozoya,9/2/2024,80.6,°F,63.9,°F,52.2,°F,67.5,°F,59.0,°F,49.7,°F,92,%,85,%,60,%,4.0,mph,0.1,mph,0.0,mph,29.90,in,29.79,in,0.07,in
826,Berzosa del Lozoya,9/3/2024,79.2,°F,64.2,°F,52.6,°F,67.8,°F,58.7,°F,50.0,°F,93,%,83,%,58,%,6.0,mph,0.2,mph,0.0,mph,29.91,in,29.80,in,0.02,in
827,Berzosa del Lozoya,9/4/2024,74.6,°F,62.3,°F,52.2,°F,62.7,°F,55.6,°F,48.6,°F,93,%,80,%,60,%,3.0,mph,0.3,mph,0.0,mph,29.97,in,29.89,in,0.01,in
828,Berzosa del Lozoya,9/5/2024,70.1,°F,56.3,°F,41.9,°F,58.6,°F,50.0,°F,39.6,°F,92,%,81,%,63,%,4.0,mph,0.3,mph,0.0,mph,29.96,in,29.69,in,0.01,in
829,Berzosa del Lozoya,9/6/2024,71.7,°F,60.3,°F,47.9,°F,55.7,°F,48.9,°F,40.4,°F,90,%,68,%,36,%,6.0,mph,0.7,mph,0.0,mph,29.71,in,29.61,in,0.00,in
830,Berzosa del Lozoya,9/7/2024,76.6,°F,56.7,°F,37.4,°F,56.0,°F,45.8,°F,34.8,°F,91,%,69,%,47,%,8.0,mph,0.4,mph,0.0,mph,29.89,in,29.71,in,0.00,in
831,Berzosa del Lozoya,9/8/2024,73.4,°F,58.4,°F,44.2,°F,55.8,°F,48.6,°F,41.7,°F,92,%,72,%,50,%,8.0,mph,0.6,mph,0.0,mph,30.01,in,29.85,in,0.00,in
832,Berzosa del Lozoya,9/9/2024,81.3,°F,60.5,°F,40.9,°F,59.7,°F,48.6,°F,38.1,°F,95,%,68,%,45,%,4.0,mph,0.3,mph,0.0,mph,30.09,in,30.01,in,0.00,in
833,Berzosa del Lozoya,9/10/2024,82.5,°F,61.8,°F,42.8,°F,62.2,°F,50.7,°F,40.4,°F,92,%,70,%,45,%,5.0,mph,0.3,mph,0.0,mph,30.10,in,29.97,in,0.00,in
834,Berzosa del Lozoya,9/11/2024,76.8,°F,62.7,°F,47.0,°F,54.9,°F,47.9,°F,43.3,°F,89,%,62,%,34,%,6.0,mph,0.4,mph,0.0,mph,30.03,in,29.97,in,0.00,in
835,Berzosa del Lozoya,9/12/2024,72.9,°F,64.0,°F,56.4,°F,57.2,°F,53.1,°F,46.8,°F,81,%,68,%,56,%,7.0,mph,1.0,mph,0.0,mph,30.01,in,29.94,in,0.00,in
836,Berzosa del Lozoya,9/13/2024,70.9,°F,56.8,°F,41.2,°F,52.1,°F,46.5,°F,38.8,°F,94,%,71,%,45,%,5.0,mph,0.5,mph,0.0,mph,30.18,in,30.01,in,0.00,in
837,Berzosa del Lozoya,9/14/2024,77.0,°F,55.1,°F,34.4,°F,55.3,°F,44.5,°F,32.1,°F,91,%,71,%,38,%,4.0,mph,0.3,mph,0.0,mph,30.26,in,30.13,in,0.00,in
838,Berzosa del Lozoya,9/15/2024,82.5,°F,59.2,°F,36.7,°F,55.4,°F,44.6,°F,34.3,°F,92,%,64,%,33,%,4.0,mph,0.3,mph,0.0,mph,30.20,in,30.04,in,0.00,in
839,Berzosa del Lozoya,9/16/2024,80.9,°F,59.0,°F,35.3,°F,48.7,°F,41.0,°F,31.0,°F,85,%,56,%,29,%,5.0,mph,0.4,mph,0.0,mph,30.10,in,29.97,in,0.00,in
840,Berzosa del Lozoya,9/17/2024,73.1,°F,56.0,°F,36.1,°F,51.4,°F,42.8,°F,32.9,°F,89,%,64,%,39,%,4.0,mph,0.5,mph,0.0,mph,30.02,in,29.82,in,0.00,in
841,Berzosa del Lozoya,9/18/2024,72.1,°F,54.5,°F,38.3,°F,60.8,°F,48.9,°F,35.7,°F,97,%,82,%,62,%,4.0,mph,0.2,mph,0.0,mph,29.95,in,29.87,in,0.27,in
842,Berzosa del Lozoya,9/19/2024,67.1,°F,57.4,°F,51.4,°F,60.0,°F,54.6,°F,49.2,°F,93,%,91,%,77,%,3.0,mph,0.1,mph,0.0,mph,29.96,in,29.87,in,0.28,in
843,Berzosa del Lozoya,9/20/2024,63.7,°F,55.8,°F,50.6,°F,59.0,°F,52.5,°F,48.1,°F,95,%,89,%,79,%,3.0,mph,0.1,mph,0.0,mph,29.98,in,29.90,in,0.06,in
844,Berzosa del Lozoya,9/21/2024,69.0,°F,58.9,°F,54.6,°F,61.9,°F,54.9,°F,52.1,°F,93,%,87,%,68,%,7.0,mph,0.3,mph,0.0,mph,29.93,in,29.82,in,0.17,in
845,Berzosa del Lozoya,9/22/2024,68.3,°F,57.3,°F,47.6,°F,57.0,°F,51.4,°F,44.9,°F,92,%,82,%,63,%,7.0,mph,0.5,mph,0.0,mph,29.99,in,29.91,in,0.00,in
846,Berzosa del Lozoya,9/23/2024,71.1,°F,56.2,°F,45.5,°F,54.9,°F,48.9,°F,43.3,°F,96,%,78,%,51,%,5.0,mph,0.4,mph,0.0,mph,30.00,in,29.91,in,0.00,in
847,Berzosa del Lozoya,9/24/2024,65.8,°F,56.9,°F,46.8,°F,53.0,°F,46.8,°F,37.2,°F,88,%,69,%,53,%,5.0,mph,0.4,mph,0.0,mph,29.97,in,29.89,in,0.00,in
848,Berzosa del Lozoya,9/25/2024,64.5,°F,57.7,°F,52.4,°F,60.0,°F,54.8,°F,49.8,°F,92,%,90,%,84,%,5.0,mph,0.4,mph,0.0,mph,29.97,in,29.88,in,0.03,in
849,Berzosa del Lozoya,9/26/2024,71.5,°F,61.6,°F,56.4,°F,61.4,°F,56.5,°F,50.8,°F,95,%,84,%,65,%,13.0,mph,2.4,mph,0.0,mph,29.89,in,29.75,in,0.10,in
850,Berzosa del Lozoya,9/27/2024,60.6,°F,52.6,°F,42.3,°F,50.9,°F,44.7,°F,36.8,°F,82,%,75,%,55,%,9.0,mph,1.5,mph,0.0,mph,30.17,in,29.89,in,0.00,in
851,Berzosa del Lozoya,9/28/2024,64.5,°F,47.9,°F,31.5,°F,46.0,°F,38.9,°F,29.2,°F,92,%,73,%,48,%,4.0,mph,0.3,mph,0.0,mph,30.30,in,30.16,in,0.00,in
