,Municipio,Date,Temperature High (Fº),Temperature Avg (Fº),Temperature Low (Fº),Dew Point High (Fº),Dew Point Avg (Fº),Dew Point Low (Fº),Humidity High (%),Humidity Avg (%),Humidity Low (%),Speed High (mph),Speed Avg (mph),Speed Low (mph),Pressure High (in),Pressure Low (in),Precipitation Accumulation Sum (in)
389,Campo Real,2024-04-09,67.3,49.5,38.8,37.4,32.6,25.9,77,54,28,6.5,0.6,0.0,30.49,30.18,0.0
390,Campo Real,2024-04-10,74.1,53.8,38.3,45.9,38.6,33.8,84,59,30,8.1,0.6,0.0,30.51,30.4,0.0
391,Campo Real,2024-04-11,79.2,62.4,46.6,51.1,44.6,39.2,85,55,29,8.1,0.7,0.0,30.49,30.38,0.0
392,Campo Real,2024-04-12,87.6,61.2,45.7,48.9,41.2,35.6,74,51,22,1.8,0.0,0.0,30.56,30.43,0.0
393,Campo Real,2024-04-13,86.5,62.7,47.1,49.5,43.3,25.3,82,55,13,1.3,0.0,0.0,30.5,30.34,0.0
394,Campo Real,2024-04-14,86.2,64.0,48.6,50.4,43.5,36.7,76,51,21,2.9,0.0,0.0,30.4,30.25,0.0
395,Campo Real,2024-04-15,85.6,65.5,52.9,54.0,46.9,38.1,78,54,24,8.9,0.5,0.0,30.28,30.15,0.0
396,Campo Real,2024-04-16,83.3,62.9,49.1,48.7,42.8,38.3,73,50,26,10.1,0.8,0.0,30.22,30.05,0.0
397,Campo Real,2024-04-17,81.1,57.9,45.7,44.1,38.6,32.5,71,51,24,6.5,0.6,0.0,30.14,30.03,0.0
398,Campo Real,2024-04-18,76.1,56.5,43.0,41.4,36.8,33.8,72,50,24,6.9,0.6,0.0,30.21,30.07,0.0
399,Campo Real,2024-04-19,78.8,55.7,41.2,45.7,37.4,30.7,68,52,26,4.5,0.3,0.0,30.25,30.1,0.0
400,Campo Real,2024-04-20,79.0,60.7,45.9,45.1,37.0,25.0,82,48,16,4.0,0.3,0.0,30.14,29.99,0.0
401,Campo Real,2024-04-21,83.7,60.2,46.2,43.9,34.6,26.8,60,40,19,6.5,0.4,0.0,30.12,29.99,0.0
402,Campo Real,2024-04-22,72.5,53.6,42.6,34.0,27.2,20.7,65,38,17,8.5,1.2,0.0,30.18,30.05,0.0
403,Campo Real,2024-04-23,63.0,48.8,34.5,37.0,27.9,22.5,66,45,29,10.5,1.2,0.0,30.21,30.08,0.0
404,Campo Real,2024-04-24,70.0,50.6,35.1,37.6,29.4,22.1,76,48,20,5.8,0.4,0.0,30.22,30.02,0.0
405,Campo Real,2024-04-25,66.2,54.4,42.6,39.7,33.9,27.9,67,47,27,7.4,0.5,0.0,30.04,29.82,0.0
406,Campo Real,2024-04-26,62.4,53.7,44.8,43.0,37.5,33.1,73,55,37,5.4,0.4,0.0,29.87,29.71,0.0
407,Campo Real,2024-04-27,61.9,51.6,45.7,47.7,42.8,34.0,95,74,40,6.3,1.0,0.0,29.86,29.62,0.34
408,Campo Real,2024-04-28,68.4,50.1,37.4,42.4,36.3,26.6,92,64,25,5.4,0.1,0.0,30.04,29.85,0.0
409,Campo Real,2024-04-29,66.0,54.1,45.1,47.5,40.3,32.9,84,62,30,6.0,0.6,0.0,30.11,30.01,0.01
410,Campo Real,2024-04-30,64.8,53.4,41.2,47.7,41.9,33.3,93,69,36,5.4,0.6,0.0,30.11,29.96,0.0
411,Campo Real,2024-05-01,61.0,50.8,42.8,47.7,35.6,21.2,80,58,23,10.1,1.2,0.0,30.04,29.89,0.03
412,Campo Real,2024-05-02,62.6,49.0,37.0,38.3,34.0,27.3,86,59,31,5.4,0.5,0.0,30.17,30.03,0.0
413,Campo Real,2024-05-03,70.7,52.8,37.8,43.2,37.5,31.3,90,60,28,4.7,0.3,0.0,30.23,30.14,0.0
414,Campo Real,2024-05-04,77.0,59.5,45.0,46.6,42.7,34.9,87,58,25,7.4,0.7,0.0,30.18,30.08,0.0
415,Campo Real,2024-05-05,66.6,60.8,52.7,54.7,49.5,44.8,92,67,53,6.5,0.7,0.0,30.14,29.99,0.15
416,Campo Real,2024-05-06,72.9,57.5,47.5,52.9,45.6,36.0,97,69,30,6.0,0.5,0.0,30.13,29.98,0.04
417,Campo Real,2024-05-07,76.5,58.3,46.8,45.0,40.6,34.7,78,54,28,9.6,1.0,0.0,30.29,30.12,0.0
418,Campo Real,2024-05-08,86.2,61.1,45.7,42.3,37.9,26.6,75,47,15,6.0,0.3,0.0,30.31,30.17,0.0
419,Campo Real,2024-05-09,88.9,65.8,51.3,46.0,40.7,33.1,68,43,17,2.9,0.2,0.0,30.22,30.09,0.0
420,Campo Real,2024-05-10,92.5,69.0,55.0,51.3,43.9,36.3,63,43,18,2.9,0.1,0.0,30.17,30.03,0.0
421,Campo Real,2024-05-11,88.0,69.1,55.6,48.4,42.7,37.6,65,41,18,5.8,0.3,0.0,30.13,30.03,0.0
422,Campo Real,2024-05-12,87.6,69.0,55.8,50.0,46.5,41.2,72,47,25,6.5,0.2,0.0,30.13,30.02,0.0
423,Campo Real,2024-05-13,83.5,68.4,54.5,54.1,48.1,42.6,72,50,27,5.8,0.6,0.0,30.07,29.84,0.0
424,Campo Real,2024-05-14,69.3,58.9,48.6,53.6,42.3,32.2,90,57,30,6.9,0.8,0.0,29.91,29.84,0.02
425,Campo Real,2024-05-15,67.6,55.7,45.7,40.5,35.3,25.2,74,49,23,6.5,0.4,0.0,29.91,29.86,0.0
426,Campo Real,2024-05-16,68.4,55.8,46.8,40.3,36.7,32.5,76,50,32,5.4,0.6,0.0,29.93,29.87,0.0
427,Campo Real,2024-05-17,70.3,58.9,52.3,49.3,43.1,35.4,87,58,33,5.6,0.4,0.0,29.97,29.86,0.01
428,Campo Real,2024-05-18,76.6,59.5,45.9,43.7,39.5,31.3,82,51,21,4.9,0.3,0.0,30.01,29.91,0.0
429,Campo Real,2024-05-19,70.7,58.8,50.0,51.1,42.0,33.8,75,56,29,8.9,0.6,0.0,29.98,29.86,0.01
430,Campo Real,2024-05-20,73.2,57.2,44.8,47.8,40.9,35.4,81,57,30,7.8,0.5,0.0,30.02,29.95,0.0
431,Campo Real,2024-05-21,66.2,57.1,51.8,52.0,45.5,40.8,90,67,42,6.9,0.4,0.0,30.14,30.01,0.04
432,Campo Real,2024-05-22,73.6,58.0,45.0,46.2,41.4,36.0,86,57,29,6.0,0.3,0.0,30.18,30.08,0.0
433,Campo Real,2024-05-23,83.1,62.8,49.3,44.2,38.9,29.8,74,45,17,5.4,0.4,0.0,30.18,30.05,0.0
434,Campo Real,2024-05-24,86.9,66.2,51.8,49.1,42.2,34.0,71,46,17,4.9,0.5,0.0,30.14,30.04,0.0
435,Campo Real,2024-05-25,86.0,68.3,50.9,48.7,37.5,22.8,71,38,12,6.5,0.6,0.0,30.16,30.07,0.0
436,Campo Real,2024-05-26,85.1,68.5,51.3,49.5,39.0,30.7,56,35,22,5.4,0.5,0.0,30.18,30.06,0.0
437,Campo Real,2024-05-27,91.8,71.9,55.8,51.8,46.3,38.3,71,44,19,6.7,0.4,0.0,30.17,30.08,0.0
438,Campo Real,2024-05-28,94.5,72.4,57.4,55.9,50.1,43.2,72,48,20,4.9,0.3,0.0,30.24,30.12,0.0
439,Campo Real,2024-05-29,96.8,76.8,62.4,54.3,47.7,43.3,57,38,17,5.1,0.4,0.0,30.18,30.03,0.0
440,Campo Real,2024-05-30,97.2,77.2,62.8,56.8,50.2,43.0,61,41,20,8.9,0.9,0.0,30.08,29.92,0.0
441,Campo Real,2024-05-31,85.8,69.1,54.9,54.0,39.4,28.6,57,37,15,7.2,1.2,0.0,30.07,29.96,0.0
442,Campo Real,2024-06-01,81.5,64.7,51.8,49.3,40.9,36.7,59,43,23,6.3,1.3,0.0,30.17,30.04,0.0
443,Campo Real,2024-06-02,88.0,66.8,52.9,45.5,40.0,30.6,66,41,14,7.2,0.7,0.0,30.2,30.07,0.0
444,Campo Real,2024-06-03,88.0,70.0,57.6,59.5,46.9,41.4,70,46,21,7.6,0.6,0.0,30.15,30.02,0.0
445,Campo Real,2024-06-04,92.3,73.1,58.1,55.4,49.2,42.1,75,48,20,4.0,0.1,0.0,30.11,30.0,0.0
446,Campo Real,2024-06-05,95.2,77.6,61.3,52.5,45.7,38.7,55,34,17,3.8,0.2,0.0,30.13,30.03,0.0
447,Campo Real,2024-06-06,100.0,78.8,64.0,60.1,48.3,41.7,54,36,16,8.9,0.3,0.0,30.13,30.02,0.0
448,Campo Real,2024-06-07,100.9,79.8,68.0,55.9,49.6,41.9,58,37,19,9.2,0.3,0.0,30.14,29.95,0.0
449,Campo Real,2024-06-08,77.7,67.0,59.0,60.4,54.1,47.7,94,66,35,8.3,0.5,0.0,30.03,29.91,0.31
450,Campo Real,2024-06-09,73.8,64.3,56.5,59.4,56.8,53.8,95,78,55,6.5,0.3,0.0,30.0,29.92,0.0
451,Campo Real,2024-06-10,69.1,59.7,52.3,59.7,53.8,48.9,96,82,58,5.8,0.7,0.0,30.07,29.97,2.14
452,Campo Real,2024-06-11,84.0,62.7,49.8,54.9,46.3,40.8,92,59,25,6.5,0.7,0.0,30.12,30.03,0.0
453,Campo Real,2024-06-12,79.3,64.2,53.2,59.7,46.8,39.0,86,55,31,7.6,0.9,0.0,30.21,30.08,0.05
454,Campo Real,2024-06-13,84.2,66.9,51.3,53.6,44.7,39.7,72,48,23,5.4,0.5,0.0,30.24,30.11,0.0
455,Campo Real,2024-06-14,87.6,71.8,54.9,52.7,43.5,30.4,75,41,13,6.0,0.8,0.0,30.15,29.99,0.0
456,Campo Real,2024-06-15,87.1,71.7,58.8,54.7,44.5,25.0,76,43,11,5.8,0.4,0.0,30.06,29.99,0.0
457,Campo Real,2024-06-16,87.8,71.8,55.2,46.8,39.8,34.2,57,33,18,4.0,0.3,0.0,30.07,29.96,0.0
458,Campo Real,2024-06-17,89.2,72.8,57.7,51.6,45.2,35.4,66,41,17,4.9,0.3,0.0,30.05,29.93,0.0
459,Campo Real,2024-06-18,79.2,68.3,57.6,57.2,50.9,43.0,89,56,31,7.6,0.4,0.0,30.07,29.95,0.02
460,Campo Real,2024-06-19,81.1,64.9,56.3,55.0,49.6,38.5,90,63,25,5.8,0.3,0.0,30.1,30.0,0.0
461,Campo Real,2024-06-20,73.2,61.0,54.0,55.4,50.8,44.6,93,71,41,6.7,0.3,0.0,30.21,30.06,0.08
462,Campo Real,2024-06-21,89.6,67.6,52.5,51.1,47.9,41.5,83,53,23,4.7,0.2,0.0,30.29,30.2,0.0
463,Campo Real,2024-06-22,86.2,71.6,57.4,51.3,47.3,39.9,71,44,21,7.8,0.6,0.0,30.28,30.17,0.0
464,Campo Real,2024-06-23,91.2,73.1,60.3,58.3,52.5,48.2,68,50,31,8.7,1.0,0.0,30.23,30.06,0.0
465,Campo Real,2024-06-24,95.9,75.3,60.6,57.7,53.1,45.9,76,49,24,5.1,0.3,0.0,30.12,29.93,0.0
466,Campo Real,2024-06-25,97.7,78.8,65.3,61.7,54.1,48.4,67,45,20,8.9,0.3,0.0,30.01,29.85,0.0
467,Campo Real,2024-06-26,88.9,76.5,68.2,65.5,57.8,52.9,72,54,36,4.5,0.3,0.0,30.01,29.9,0.0
468,Campo Real,2024-06-27,100.2,79.7,68.5,56.3,52.4,47.5,59,41,19,4.9,0.2,0.0,30.05,29.92,0.0
469,Campo Real,2024-06-28,85.8,73.2,64.2,59.9,51.6,45.5,62,47,34,4.9,0.4,0.0,30.07,30.02,0.0
470,Campo Real,2024-06-29,76.3,66.9,60.4,59.5,56.8,52.2,92,71,53,5.8,0.8,0.0,30.09,30.02,0.03
471,Campo Real,2024-06-30,81.7,70.3,63.1,58.3,54.4,48.4,81,59,37,3.4,0.1,0.0,30.12,30.05,0.0
472,Campo Real,2024-07-01,87.3,73.0,61.3,56.1,50.7,41.0,75,49,22,10.3,1.2,0.0,30.26,30.09,0.0
473,Campo Real,2024-07-02,88.5,72.6,59.0,52.7,49.2,43.5,69,47,26,9.2,1.1,0.0,30.27,30.12,0.0
474,Campo Real,2024-07-03,98.4,76.7,60.3,49.5,43.6,32.5,54,33,15,4.5,0.3,0.0,30.19,30.03,0.0
475,Campo Real,2024-07-04,102.4,82.1,67.1,51.4,45.3,39.0,42,29,13,4.5,0.2,0.0,30.13,30.0,0.0
476,Campo Real,2024-07-05,102.2,84.7,70.7,57.2,50.6,43.0,52,33,16,6.0,0.4,0.0,30.07,29.87,0.0
477,Campo Real,2024-07-06,93.2,79.8,69.3,59.0,53.0,42.4,64,42,20,8.7,0.8,0.0,30.02,29.88,0.0
478,Campo Real,2024-07-07,91.0,74.3,61.7,58.3,49.1,36.1,75,47,17,5.4,0.6,0.0,30.05,29.97,0.0
479,Campo Real,2024-07-08,95.9,76.4,60.1,57.4,43.5,35.2,71,35,13,4.7,0.2,0.0,30.1,29.99,0.0
480,Campo Real,2024-07-09,91.9,77.6,64.8,51.4,43.9,38.3,50,32,17,5.8,0.5,0.0,30.14,30.05,0.0
481,Campo Real,2024-07-10,98.4,79.5,64.9,59.0,52.1,43.5,63,40,24,6.3,0.2,0.0,30.21,30.12,0.0
482,Campo Real,2024-07-11,96.6,82.4,66.9,58.6,53.8,46.0,62,40,20,5.8,0.8,0.0,30.19,30.07,0.0
483,Campo Real,2024-07-12,97.9,79.6,65.7,53.6,46.7,37.4,51,34,14,7.6,0.4,0.0,30.13,29.99,0.0
484,Campo Real,2024-07-13,96.1,77.7,63.1,60.1,47.9,35.1,65,40,14,6.0,0.8,0.0,30.04,29.9,0.0
485,Campo Real,2024-07-14,92.3,78.6,64.2,45.5,35.1,22.5,43,22,10,5.8,0.6,0.0,30.07,29.96,0.0
486,Campo Real,2024-07-15,88.5,77.1,64.2,60.1,49.1,35.1,61,38,21,6.7,0.9,0.0,30.12,30.02,0.0
487,Campo Real,2024-07-16,95.0,76.8,63.5,51.8,41.6,23.7,54,32,11,4.3,0.2,0.0,30.18,30.08,0.0
488,Campo Real,2024-07-17,100.2,79.2,63.3,58.1,44.1,22.8,59,33,14,4.3,0.2,0.0,30.19,30.08,0.0
489,Campo Real,2024-07-18,95.2,81.1,67.8,62.6,50.5,34.9,70,39,18,3.8,0.1,0.0,30.23,30.12,0.0
490,Campo Real,2024-07-19,100.8,83.7,66.6,49.1,42.4,33.4,44,25,11,4.9,0.4,0.0,30.24,30.09,0.0
491,Campo Real,2024-07-20,97.3,81.5,66.0,53.4,44.4,35.1,41,28,16,7.2,0.8,0.0,30.1,29.91,0.0
492,Campo Real,2024-07-21,94.1,78.3,66.9,54.1,44.2,30.2,58,34,13,8.7,1.2,0.0,30.18,29.98,0.0
493,Campo Real,2024-07-22,103.6,78.4,59.4,47.1,35.7,13.3,52,26,6,4.9,0.4,0.0,30.26,30.16,0.0
494,Campo Real,2024-07-23,108.7,85.3,70.2,57.0,47.7,38.8,48,30,11,4.9,0.3,0.0,30.28,30.17,0.0
495,Campo Real,2024-07-24,109.8,88.3,73.0,53.6,49.6,41.2,48,28,13,4.7,0.4,0.0,30.22,30.04,0.0
496,Campo Real,2024-07-25,106.2,88.5,75.4,54.1,48.6,39.4,44,27,12,6.0,0.5,0.0,30.08,29.88,0.0
497,Campo Real,2024-07-26,103.6,85.9,73.8,61.5,55.0,48.4,56,37,19,5.4,0.1,0.0,30.01,29.92,0.0
498,Campo Real,2024-07-27,106.0,86.6,73.0,60.8,55.4,47.5,61,37,16,3.1,0.1,0.0,30.06,29.97,0.0
499,Campo Real,2024-07-28,109.4,88.1,73.4,59.5,51.5,45.1,45,30,13,5.6,0.1,0.0,30.16,30.04,0.0
500,Campo Real,2024-07-29,103.1,85.0,75.0,62.6,53.7,49.8,48,35,18,3.8,0.1,0.0,30.22,30.07,0.0
501,Campo Real,2024-07-30,103.1,86.7,74.7,56.7,51.5,45.1,48,32,16,6.9,0.4,0.0,30.18,30.02,0.0
502,Campo Real,2024-07-31,103.3,85.2,70.7,54.9,47.5,40.6,43,29,13,4.9,0.4,0.0,30.14,30.05,0.0
503,Campo Real,2024-08-01,101.5,84.3,66.6,49.5,42.6,32.9,44,25,10,4.5,0.2,0.0,30.11,29.99,0.0
504,Campo Real,2024-08-02,100.8,82.0,67.5,57.9,49.4,41.4,54,33,20,9.2,0.5,0.0,30.09,29.97,0.0
505,Campo Real,2024-08-03,101.8,81.9,67.3,55.8,52.6,45.9,62,40,17,5.8,0.5,0.0,30.12,30.02,0.0
506,Campo Real,2024-08-04,103.6,83.6,70.9,60.1,49.2,43.3,47,32,15,5.4,0.4,0.0,30.15,30.01,0.0
507,Campo Real,2024-08-05,102.9,86.4,72.1,58.3,47.0,39.2,45,27,12,6.0,0.5,0.0,30.07,29.95,0.0
508,Campo Real,2024-08-06,105.3,86.0,70.7,53.2,44.7,39.0,40,25,13,4.0,0.3,0.0,30.04,29.92,0.0
509,Campo Real,2024-08-07,104.2,85.5,72.3,57.0,48.4,37.0,56,31,12,5.6,0.2,0.0,30.05,29.97,0.0
510,Campo Real,2024-08-08,109.9,86.0,73.2,56.5,49.2,37.2,48,31,12,3.4,0.1,0.0,30.13,30.02,0.0
511,Campo Real,2024-08-09,110.5,88.2,75.0,56.1,49.6,38.5,47,28,13,4.3,0.2,0.0,30.22,30.09,0.0
512,Campo Real,2024-08-10,108.7,88.1,74.8,53.2,48.0,39.2,42,27,10,2.9,0.1,0.0,30.24,30.09,0.0
513,Campo Real,2024-08-11,106.5,87.2,75.0,56.1,48.7,43.5,39,28,13,4.5,0.1,0.0,30.15,29.98,0.0
514,Campo Real,2024-08-12,99.7,85.5,73.8,55.4,51.3,43.3,47,32,17,4.9,0.3,0.0,30.07,29.94,0.0
515,Campo Real,2024-08-13,89.1,78.7,70.5,58.1,53.6,44.8,60,43,24,8.5,0.8,0.0,30.05,29.93,0.0
516,Campo Real,2024-08-14,91.6,75.1,64.6,56.7,53.3,46.2,73,49,24,8.9,1.0,0.0,30.17,30.03,0.0
517,Campo Real,2024-08-15,94.3,72.4,56.8,52.2,46.4,39.7,65,43,20,5.8,0.7,0.0,30.21,30.1,0.0
518,Campo Real,2024-08-16,101.3,78.0,62.8,55.2,46.9,33.8,63,38,12,7.6,0.4,0.0,30.22,30.1,0.0
519,Campo Real,2024-08-17,99.9,80.4,66.0,55.6,45.3,39.4,49,31,15,6.0,0.3,0.0,30.2,30.04,0.0
520,Campo Real,2024-08-18,94.8,80.7,70.2,58.5,51.2,41.7,63,38,22,6.7,1.0,0.0,30.12,30.04,0.0
521,Campo Real,2024-08-19,101.8,79.3,63.9,54.0,46.9,41.9,49,34,18,5.4,0.5,0.0,30.14,30.01,0.0
522,Campo Real,2024-08-20,101.1,81.8,64.2,51.4,43.4,37.6,40,27,16,6.3,0.6,0.0,30.12,30.02,0.0
523,Campo Real,2024-08-21,103.5,81.4,68.0,59.9,52.4,43.5,62,40,15,6.5,0.8,0.0,30.19,30.04,0.0
524,Campo Real,2024-08-22,98.8,83.3,73.2,61.3,55.0,43.0,59,41,20,4.0,0.3,0.0,30.13,30.01,0.0
525,Campo Real,2024-08-23,99.1,81.7,66.6,59.7,48.2,39.2,45,32,17,4.3,0.2,0.0,30.14,30.02,0.0
526,Campo Real,2024-08-24,96.8,81.9,72.0,59.9,53.3,44.2,59,40,19,5.8,0.4,0.0,30.1,30.01,0.0
527,Campo Real,2024-08-25,97.5,79.4,66.4,61.7,54.4,43.7,68,46,19,6.0,0.8,0.0,30.18,30.06,0.0
528,Campo Real,2024-08-26,96.6,79.1,68.7,64.9,56.1,47.5,65,47,23,4.0,0.3,0.0,30.2,30.06,0.0
529,Campo Real,2024-08-27,100.9,81.7,70.2,63.9,52.0,42.6,69,39,17,3.6,0.3,0.0,30.14,30.02,0.0
530,Campo Real,2024-08-28,100.6,80.7,67.3,59.4,51.7,43.9,57,37,22,3.6,0.0,0.0,30.12,29.99,0.0
531,Campo Real,2024-08-29,83.7,74.7,65.7,68.7,64.0,56.5,94,71,40,6.5,0.3,0.0,30.17,30.03,0.33
532,Campo Real,2024-08-30,92.5,74.6,66.0,68.4,63.6,59.4,90,71,37,8.5,0.5,0.0,30.16,30.02,0.3
533,Campo Real,2024-08-31,81.0,69.6,63.9,70.5,61.7,57.6,90,77,53,6.5,0.8,0.0,30.15,30.02,0.17
534,Campo Real,2024-09-01,91.0,75.1,66.4,66.9,61.9,52.3,90,67,29,3.4,0.3,0.0,30.11,29.99,0.01
535,Campo Real,2024-09-02,92.5,76.2,67.1,65.7,60.0,46.4,83,61,24,5.8,0.5,0.0,30.08,29.94,0.0
536,Campo Real,2024-09-03,90.5,74.5,65.5,63.9,59.1,47.8,84,63,26,7.4,1.0,0.0,30.07,29.97,0.0
537,Campo Real,2024-09-04,84.0,71.3,64.8,60.4,55.6,48.6,76,60,34,8.9,1.2,0.0,30.12,30.04,0.0
538,Campo Real,2024-09-05,81.3,67.1,55.2,52.3,48.3,41.0,76,53,30,4.5,0.5,0.0,30.12,29.81,0.0
539,Campo Real,2024-09-06,81.3,68.5,58.6,51.6,43.9,27.0,75,45,22,5.8,0.5,0.0,29.85,29.77,0.0
540,Campo Real,2024-09-07,83.5,65.3,50.9,42.8,35.8,29.1,55,35,18,4.0,0.2,0.0,30.03,29.84,0.0
541,Campo Real,2024-09-08,84.6,68.0,54.3,48.7,42.5,37.9,61,41,23,5.6,0.4,0.0,30.11,29.97,0.0
542,Campo Real,2024-09-09,94.6,69.3,54.5,50.0,44.0,37.9,74,44,18,3.8,0.2,0.0,30.23,30.11,0.0
543,Campo Real,2024-09-10,93.2,72.1,59.4,52.3,47.8,39.9,74,46,19,7.4,0.8,0.0,30.22,30.09,0.0
544,Campo Real,2024-09-11,86.0,70.8,59.2,46.6,42.0,32.9,57,38,17,8.9,1.1,0.0,30.18,30.08,0.0
545,Campo Real,2024-09-12,82.0,70.2,60.3,51.4,47.7,44.1,62,46,29,10.1,1.0,0.0,30.18,30.08,0.0
546,Campo Real,2024-09-13,76.1,62.7,53.1,50.9,41.6,33.1,70,48,23,7.6,1.3,0.0,30.3,30.17,0.0
547,Campo Real,2024-09-14,88.9,64.0,52.3,49.3,40.8,35.4,57,44,21,5.8,0.5,0.0,30.34,30.22,0.0
548,Campo Real,2024-09-15,95.2,70.6,55.8,40.8,33.9,22.5,49,28,13,4.7,0.4,0.0,30.26,30.13,0.0
549,Campo Real,2024-09-16,86.9,68.9,52.9,36.9,27.5,18.3,32,22,14,5.8,0.7,0.0,30.2,30.06,0.0
550,Campo Real,2024-09-17,88.9,67.5,56.5,43.5,38.6,32.5,56,37,16,6.5,0.7,0.0,30.13,29.94,0.0
551,Campo Real,2024-09-18,86.4,68.2,57.6,55.4,49.2,40.1,71,52,23,3.8,0.4,0.0,30.07,29.96,0.0
552,Campo Real,2024-09-19,72.5,63.9,57.7,58.6,54.8,49.6,95,74,50,7.8,0.3,0.0,30.1,30.02,0.27
553,Campo Real,2024-09-20,75.4,62.3,56.1,60.1,56.5,53.2,96,83,50,5.6,0.0,0.0,30.12,30.02,0.01
554,Campo Real,2024-09-21,76.5,66.2,61.3,61.9,56.9,51.1,94,74,44,4.0,0.1,0.0,30.07,29.98,0.05
555,Campo Real,2024-09-22,76.8,63.9,53.1,54.9,51.0,45.7,89,66,36,6.3,0.2,0.0,30.13,30.04,0.0
556,Campo Real,2024-09-23,77.9,63.9,52.7,52.3,47.6,42.8,84,59,30,3.4,0.1,0.0,30.14,30.03,0.0
557,Campo Real,2024-09-24,75.4,61.8,52.2,49.3,43.4,37.8,73,53,28,4.3,0.2,0.0,30.11,30.04,0.0
558,Campo Real,2024-09-25,72.1,64.7,58.8,61.3,55.1,49.3,82,71,61,5.8,0.5,0.0,30.13,30.05,0.0
559,Campo Real,2024-09-26,73.2,67.6,64.2,62.8,58.2,53.6,85,72,55,7.2,1.7,0.0,30.08,29.99,0.0
560,Campo Real,2024-09-27,70.0,61.2,54.7,57.9,43.4,32.5,89,56,30,10.3,1.3,0.0,30.25,30.05,0.0
561,Campo Real,2024-09-28,74.7,57.0,45.5,38.8,35.6,27.0,71,48,19,5.8,0.8,0.0,30.36,30.24,0.0
562,Campo Real,2024-09-29,80.8,60.0,46.0,45.7,38.0,31.1,70,47,21,3.1,0.1,0.0,30.36,30.25,0.0
563,Campo Real,2024-09-30,88.0,64.4,49.3,41.5,36.3,31.1,62,38,18,2.9,0.0,0.0,30.31,30.17,0.0
564,Campo Real,2024-10-01,84.7,65.9,52.2,52.7,41.8,32.9,56,42,24,5.1,0.1,0.0,30.19,30.06,0.0
565,Campo Real,2024-10-02,75.9,68.6,61.5,61.2,55.9,50.4,77,64,50,6.5,0.8,0.0,30.11,29.92,0.0
566,Campo Real,2024-10-03,75.6,65.4,58.6,61.0,48.3,39.6,84,57,29,8.9,1.5,0.0,30.1,29.94,0.02
567,Campo Real,2024-10-04,80.2,62.0,49.8,50.0,45.2,40.1,72,55,32,3.6,0.2,0.0,30.13,30.04,0.01
568,Campo Real,2024-10-05,78.1,63.7,50.0,59.0,49.8,42.3,78,61,42,3.8,0.3,0.0,30.11,30.01,0.0
569,Campo Real,2024-10-06,74.1,67.5,63.5,59.0,56.1,53.4,77,67,51,5.1,0.8,0.0,30.06,29.97,0.0
570,Campo Real,2024-10-07,73.8,61.7,56.3,57.4,53.1,47.1,95,75,41,6.7,0.2,0.0,29.98,29.81,0.15
571,Campo Real,2024-10-08,63.9,58.3,54.3,56.1,53.6,50.9,94,85,67,5.1,0.8,0.0,30.04,29.91,0.15
572,Campo Real,2024-10-09,66.4,60.4,56.8,62.4,56.2,50.5,95,86,69,8.1,0.6,0.0,29.99,29.7,0.3
573,Campo Real,2024-10-10,70.2,57.0,47.3,50.9,45.0,39.7,85,66,36,4.0,0.3,0.0,30.1,29.89,0.3
574,Campo Real,2024-10-11,67.8,56.5,45.3,54.1,45.3,40.3,83,67,47,2.5,0.1,0.0,30.13,30.02,0.0
575,Campo Real,2024-10-12,61.7,59.0,56.8,61.0,57.5,53.6,97,95,80,7.6,0.0,0.0,30.15,29.96,1.48
576,Campo Real,2024-10-13,71.2,61.6,54.1,59.0,55.7,53.1,98,82,57,4.5,0.4,0.0,30.22,30.13,1.48
577,Campo Real,2024-10-14,72.1,64.1,57.2,61.2,57.8,53.6,90,80,64,4.3,0.3,0.0,30.2,30.02,0.0
578,Campo Real,2024-10-15,69.3,63.4,59.7,60.6,58.4,54.9,95,84,68,4.9,0.1,0.0,30.05,29.9,0.09
579,Campo Real,2024-10-16,73.2,62.6,58.6,62.6,58.5,55.8,97,88,55,4.9,0.3,0.0,29.96,29.81,0.56
580,Berzosa del Lozoya,2024-01-01,50.8,39.1,30.5,33.1,27.7,18.6,92,67,30,7.0,0.5,0.0,30.26,30.1,0.0
581,Berzosa del Lozoya,2024-01-02,54.5,37.4,29.9,49.8,34.2,26.9,93,88,73,11.0,1.6,0.0,30.27,30.14,0.08
582,Berzosa del Lozoya,2024-01-03,53.7,48.1,39.9,48.6,44.5,37.5,95,87,76,10.0,2.3,0.0,30.15,30.07,0.57
583,Berzosa del Lozoya,2024-01-04,44.8,39.0,29.6,42.4,36.9,27.6,93,92,90,5.0,0.1,0.0,30.13,29.86,0.08
584,Berzosa del Lozoya,2024-01-05,42.9,36.6,33.9,40.6,33.7,31.6,97,89,77,13.0,3.9,0.0,30.02,29.78,0.32
585,Berzosa del Lozoya,2024-01-06,37.5,34.5,32.1,32.4,31.2,29.2,93,88,81,12.0,3.6,0.0,30.25,30.03,0.12
586,Berzosa del Lozoya,2024-01-07,40.5,35.7,32.3,33.2,29.8,27.7,84,79,70,8.0,1.1,0.0,30.3,30.22,0.03
587,Berzosa del Lozoya,2024-01-08,46.5,34.3,24.0,31.6,27.0,21.5,91,76,50,7.0,0.2,0.0,30.25,30.14,0.0
